품목코드,품목명,Tier,가중치,모델,pred_2026-09,보정치(레벨),보정후_pred_2026-09
E061030,전구,A,0.2,비계절ETS,110.27469517460617,0.0,110.27469517460617
E061040,부엌용세제,A,0.6,비계절ETS,122.9218134683854,0.0,122.9218134683854
E061050,청소용세제,A,0.2,비계절ETS,144.1413194649341,0.0,144.1413194649341
E061060,살충제,A,0.3,비계절ETS,131.34360714913146,0.0,131.34360714913146
E061070,가정용비닐용품,A,0.6,비계절ETS,159.32206064843726,0.0,159.32206064843726
E061080,키친타월,A,1.0,비계절ETS,136.17977678132183,0.0,136.17977678132183
E061090,방향제,A,0.3,비계절ETS,133.84381564571743,0.0,133.84381564571743
E061100,습기제거제,A,0.1,비계절ETS,143.73244432626973,0.0,143.73244432626973
E062010,가사도우미료,A,2.4,비계절ETS,124.15431824947,0.0,124.15431824947
E062020,간병도우미료,A,2.6,계절ETS,145.81746788864785,0.0,145.81746788864785
F011010,감기약,A,0.4,비계절ETS,128.38652109157218,0.0,128.38652109157218
F011020,진통제,A,0.4,비계절ETS,119.9422916309571,0.0,119.9422916309571
F011030,소화제,A,0.3,비계절ETS,123.39250256717791,0.0,123.39250256717791
F011040,위장약,A,0.2,비계절ETS,108.16793230154896,-0.11809404986921379,108.23878873147049
F011050,진해거담제,A,0.2,비계절ETS,115.07203033628791,0.0,115.07203033628791
F011060,소염진통제,A,0.6,비계절ETS,115.54987172004395,0.0,115.54987172004395
F011070,피부질환제,A,0.3,비계절ETS,115.54397155858791,0.0,115.54397155858791
F011080,치과구강용약,A,0.3,비계절ETS,112.09291360429371,0.0,112.09291360429371
F011090,조제약,A,5.8,비계절ETS,92.407208612878,0.0,92.407208612878
F011100,한방약,A,2.7,비계절ETS,134.47256759869634,0.0,134.47256759869634
F011110,인삼,A,0.3,비계절ETS,133.17440346263513,-1.2686540136489814,133.93559587082453
F011120,홍삼,A,1.1,비계절ETS,109.53360223507111,0.0,109.53360223507111
F011130,비타민제,A,1.2,비계절ETS,113.70404406118408,-0.13924867432051968,113.7875932657764
F011140,건강기능식품,A,6.5,비계절ETS,102.68736793213353,0.10670846099009641,102.62334285553946
F011150,유산균,A,1.2,완전동결(검증됨),90.83,0.0,90.83
F011160,병원약품,A,3.5,비계절ETS,92.15796291067373,0.0,92.15796291067373
F012010,종이기저귀,A,1.4,비계절ETS,116.9484550157228,0.0,116.9484550157228
F012020,생리대,A,1.0,비계절ETS,110.40036096097472,0.0,110.40036096097472
F012030,마스크,A,1.6,비계절ETS,70.45386244829277,0.0,70.45386244829277
F012040,반창고,A,0.1,비계절ETS,103.27354407939663,-0.1722990410350178,103.37692350401764
F012050,안경,A,1.0,비계절ETS,101.91077855495217,0.0,101.91077855495217
F012060,콘택트렌즈,A,1.4,비계절ETS,106.33486546753444,0.0,106.33486546753444
F012070,의료측정기,A,0.2,비계절ETS,99.71869627756607,0.0,99.71869627756607
F012080,보청기,A,0.6,비계절ETS,102.91421490045765,0.0,102.91421490045765
F012090,건강기기렌탈비,A,1.5,비계절ETS,119.89867079633355,0.0,119.89867079633355
F012100,치료재료,A,1.5,비계절ETS,101.8700001817177,0.0,101.8700001817177
F021020,건강검진비,A,1.2,계단평균(검증됨),108.66775561051455,-0.1613616857147401,108.76457262194339
F022020,치과보철료,A,6.8,비계절ETS,107.40558151047593,-0.2608982565202993,107.5621204643881
F031020,병원검사료,A,1.1,완전동결(검증됨),63.4,0.0,63.4
G011010,소형승용차,A,1.0,비계절ETS,108.04120632005231,0.0,108.04120632005231
G011020,중형승용차,A,1.0,비계절ETS,104.40167349601415,0.0,104.40167349601415
G011030,대형승용차,A,3.2,비계절ETS,115.50066366897174,0.0,115.50066366897174
G011040,경승용차,A,0.6,비계절ETS,108.36602633747329,0.0,108.36602633747329
G011050,다목적승용차,A,7.7,비계절ETS,113.39711101269751,0.0,113.39711101269751
G011060,수입승용차,A,9.3,비계절ETS,107.57038814173904,0.0,107.57038814173904
G011070,전기동력차,A,5.1,비계절ETS,109.0341698755153,0.0,109.0341698755153
G011080,자전거,A,0.5,비계절ETS,139.55263628719524,-0.4198931739980433,139.80457219159408
G022010,자동차용품,A,0.9,비계절ETS,116.73955941758629,-0.24010711762604586,116.88362368816192
G022020,블랙박스,A,0.2,비계절ETS,102.8284938693384,-0.35830143952862414,103.04347473305558
G022030,자동차타이어,A,0.9,비계절ETS,121.03373852057948,0.0,121.03373852057948
G022040,자동차수리비,A,6.3,계단평균(검증됨),125.19809260958678,0.0,125.19809260958678
G022050,엔진오일교체료,A,1.0,계단평균(검증됨),158.56129741632893,0.0,158.56129741632893
G022060,세차료,A,0.5,비계절ETS,141.73957633018935,0.0,141.73957633018935
G023010,자동차학원비,A,0.5,비계절ETS,116.38514336617222,0.0,116.38514336617222
G023020,주차료,A,1.2,비계절ETS,113.12330731219018,0.099762717764681,113.06344968153137
G023040,승용차임차료,B,3.2,계절ETS,95.6168859259728,0.0,95.6168859259728
G023050,대리운전이용료,A,0.4,비계절ETS,138.5605141460153,0.0,138.5605141460153
G023060,자동차검사료,A,0.3,비계절ETS,100.0,0.0,100.0
G033010,국내항공료,B,1.0,계절ETS,118.54909579305314,0.0,118.54909579305314
G033030,여객선료,A,0.2,비계절ETS,133.0217766375325,0.0,133.0217766375325
G034010,이삿짐운송료,A,1.0,계단평균(검증됨),137.5757058154704,0.0,137.5757058154704
G034020,택배이용료,A,1.9,비계절ETS,114.67192327529618,0.0,114.67192327529618
H021010,휴대전화기,A,10.4,비계절ETS,103.2847496105629,-0.4010490890498441,103.5253790639928
H031040,휴대전화기수리비,A,0.4,비계절ETS,109.96281150775118,0.0,109.96281150775118
I011010,TV,A,1.9,비계절ETS,88.38980068430158,-1.1714403635240653,89.09266490241602
I011020,영상음향기기,A,0.9,비계절ETS,100.04763100430709,0.0,100.04763100430709
I012010,컴퓨터,A,3.0,비계절ETS,116.14718972509353,0.0,116.14718972509353
I012020,컴퓨터수리비,A,0.1,비계절ETS,208.09796842708172,0.0,208.09796842708172
I012030,휴대용멀티미디어기기,A,1.2,비계절ETS,149.96987080593382,0.0,149.96987080593382
I012040,컴퓨터소모품,A,0.7,비계절ETS,127.76243347204891,0.10517367705644413,127.69932926581504
I012050,저장장치,A,0.1,비계절ETS,214.3169581353534,0.0,214.3169581353534
I021010,악기,A,0.3,비계절ETS,107.70693805431387,0.0,107.70693805431387
I021020,헬스기구,A,1.1,비계절ETS,113.61260858642348,0.0,113.61260858642348
I031010,장난감,A,2.9,비계절ETS,101.49413453590046,-0.17588787761219038,101.59966726246778
I031020,레저용품,A,1.6,완전동결(검증됨),113.03,-0.1979725650427374,113.14878353902564
I031030,운동용품,A,2.1,비계절ETS,105.05843496900219,0.0,105.05843496900219
I031040,화초,A,0.7,비계절ETS,137.65999998167158,0.0,137.65999998167158
I031050,원예용품,A,0.4,비계절ETS,121.42254500780311,0.0,121.42254500780311
I031060,반려동물용품,A,3.3,비계절ETS,123.85802727484672,0.0,123.85802727484672
I031070,반려동물관리비,A,2.6,비계절ETS,115.42684693111916,-0.17874556968015773,115.53409427292725
I041010,수영장이용료,A,0.2,비계절ETS,114.29039668672979,0.0,114.29039668672979
I041020,볼링장이용료,A,0.2,비계절ETS,109.95665523802369,0.0,109.95665523802369
I041030,헬스클럽이용료,A,1.5,비계절ETS,108.86703420538021,0.0,108.86703420538021
I041040,골프연습장이용료,A,2.3,비계절ETS,103.69573726732891,0.07915512020278943,103.64824419520724
I041050,골프장이용료,A,3.0,비계절ETS,119.9024436710926,0.0,119.9024436710926
I041060,당구장이용료,A,0.5,비계절ETS,109.11681358989809,0.0,109.11681358989809
I041070,노래방이용료,A,0.5,비계절ETS,123.7191033556856,0.0,123.7191033556856
I041080,PC방이용료,A,0.3,비계절ETS,116.22865540437702,0.0,116.22865540437702
I041090,놀이시설이용료,A,2.3,계단평균(검증됨),120.30753210973248,-1.8739161580255868,121.43188180454783
I041100,운동경기관람료,A,0.2,비계절ETS,133.76074156441064,0.0,133.76074156441064
I042010,영화관람료,A,1.0,완전동결(검증됨),128.81,0.0,128.81
I042020,공연예술관람료,A,0.7,비계절ETS,116.06145640408698,0.0,116.06145640408698
I042030,관람시설이용료,A,0.6,비계절ETS,111.58460545339835,0.0,111.58460545339835
I042040,독서실비,A,0.8,비계절ETS,98.75801870498591,0.0,98.75801870498591
I042050,문화강습료,A,0.9,비계절ETS,117.47959927505494,0.0,117.47959927505494
I042060,온라인콘텐츠이용료,A,8.0,완전동결(검증됨),111.47,0.10470552649226288,111.40717668410464
I042080,사진서비스료,A,1.7,비계절ETS,126.71126582818779,0.0,126.71126582818779
I051010,유아용학습교재,A,0.3,비계절ETS,115.53493656790324,0.062492782095093936,115.49744089864619
I051020,초등학교학습서,A,0.6,비계절ETS,112.47579696493378,0.0,112.47579696493378
I051030,중학교학습서,A,0.6,비계절ETS,119.84482964134416,0.0,119.84482964134416
I051040,고등학교학습서,A,0.6,비계절ETS,140.40064858315858,0.0,140.40064858315858
I051050,대학교재,A,0.2,비계절ETS,103.16310081340758,0.13628352014525782,103.08133070132043
I051060,서적,A,1.5,비계절ETS,104.22226154398903,0.0,104.22226154398903
I052010,신문,A,0.4,비계절ETS,120.44485124212738,0.07671341972660173,120.39882319029142
I053010,종이문구,A,0.5,비계절ETS,125.39638472854965,0.0,125.39638472854965
I053020,기타문구,A,0.1,비계절ETS,131.13499941482516,-0.5017982625660574,131.4360783723648
I053030,필기구,A,0.4,비계절ETS,118.17570622686868,-0.2290967590619791,118.31316428230588
I053040,회화용구,A,0.2,비계절ETS,119.03869005265122,0.0,119.03869005265122
I061010,국내단체여행비,A,2.0,계절ETS,125.92190253658075,0.0,125.92190253658075
I061020,해외단체여행비,A,5.5,비계절ETS,131.370414030258,0.0,131.370414030258
J041010,초등학생학원비,A,7.6,계단평균(검증됨),112.78776921521045,0.0,112.78776921521045
J041020,중학생학원비,A,13.8,비계절ETS,112.01318371902526,0.0,112.01318371902526
J041030,고등학생학원비,A,13.8,비계절ETS,109.64708287286818,-0.12080166398302339,109.719563871258
J041040,음악학원비,A,3.0,계절ETS,120.39927393943432,0.0,120.39927393943432
J041050,미술학원비,A,2.6,비계절ETS,121.42008728266765,0.0,121.42008728266765
J041060,운동학원비,A,5.7,계절ETS,125.10933258983411,0.0,125.10933258983411
J041070,전산학원비,A,0.5,비계절ETS,115.40916004395085,0.10715493031691163,115.3448670857607
J041080,가정학습지,A,3.5,완전동결(검증됨),124.33,0.0,124.33
J041090,이러닝이용료,A,0.7,비계절ETS,115.60772481449193,0.0,115.60772481449193
J041100,학교보충교육비,A,1.4,비계절ETS,106.19371136975556,0.0,106.19371136975556
J041110,기타학원비,A,0.2,비계절ETS,109.16100998163989,0.0,109.16100998163989
J042010,취업학원비,A,2.0,비계절ETS,108.7542077787689,0.0,108.7542077787689
J042020,외국어학원비,A,0.5,비계절ETS,116.09623347171524,0.0,116.09623347171524
J042030,운동강습료,A,3.7,계절ETS,110.37402306307918,0.0,110.37402306307918
K011010,김치찌개백반,A,4.8,계절ETS,131.7450086558267,0.0,131.7450086558267
K011020,된장찌개백반,A,4.3,계절ETS,130.54479792643068,0.0,130.54479792643068
K011030,비빔밥,A,2.4,비계절ETS,133.90191174634086,0.0,133.90191174634086
K011040,설렁탕,A,2.0,비계절ETS,131.65530896832604,0.0,131.65530896832604
K011050,갈비탕,A,2.2,비계절ETS,137.8509619638238,0.0,137.8509619638238
K011060,삼계탕,A,2.2,계절ETS,127.0203789871799,-0.1391221387606786,127.1038522704363
K011070,해물찜,A,4.1,비계절ETS,118.5064306815659,0.0,118.5064306815659
K011080,해장국,A,5.0,계절ETS,135.14872214443707,0.0,135.14872214443707
K011090,불고기,A,1.1,비계절ETS,125.94511406955642,0.0,125.94511406955642
K011100,쇠고기(외식),A,8.3,비계절ETS,122.63271357537573,0.0,122.63271357537573
K011110,돼지갈비(외식),A,6.1,비계절ETS,128.23849287101172,0.0,128.23849287101172
K011120,삼겹살(외식),A,7.2,비계절ETS,126.25108182378335,0.0,126.25108182378335
K011130,오리고기(외식),A,1.5,비계절ETS,126.60518763053729,0.0,126.60518763053729
K011140,냉면,A,2.4,계절ETS,132.56027334041335,0.0,132.56027334041335
K011150,칼국수,A,2.7,비계절ETS,134.05282791044291,0.0,134.05282791044291
K011160,죽(외식),A,1.7,완전동결(검증됨),127.78,0.0,127.78
K011170,생선초밥,A,2.7,비계절ETS,120.82835029858428,0.0,120.82835029858428
K011180,생선회(외식),A,10.3,비계절ETS,139.3720554087758,0.0,139.3720554087758
K011190,자장면,A,2.2,비계절ETS,138.6795188911715,0.0,138.6795188911715
K011200,짬뽕,A,2.4,계절ETS,134.99926612104747,0.0,134.99926612104747
K011210,탕수육,A,2.1,비계절ETS,125.16530816553946,0.0,125.16530816553946
K011220,볶음밥,A,0.9,비계절ETS,133.5622353340437,0.0,133.5622353340437
K011230,돈가스,A,2.2,비계절ETS,133.09224435935624,0.0,133.09224435935624
K011240,스테이크,A,1.5,비계절ETS,122.15930106807743,0.0,122.15930106807743
K011250,스파게티,A,1.5,비계절ETS,121.7285244729595,0.0,121.7285244729595
K011260,라면(외식),A,0.7,비계절ETS,137.04054336149943,0.0,137.04054336149943
K011270,김밥,A,3.4,비계절ETS,145.89165991166755,0.0,145.89165991166755
K011280,떡볶이,A,3.1,비계절ETS,140.89267322936172,0.0,140.89267322936172
K011290,치킨,A,8.6,비계절ETS,132.40363370730606,0.0,132.40363370730606
K011300,햄버거,A,4.3,비계절ETS,142.45110849445535,0.0,142.45110849445535
K011310,피자,A,4.1,비계절ETS,119.6871150914804,0.0,119.6871150914804
K011320,쌀국수,A,0.6,비계절ETS,130.95592771776404,0.0,130.95592771776404
K011330,커피(외식),A,8.8,완전동결(검증됨),111.58,0.09850220251829474,111.52089867848902
K011340,기타음료(외식),A,0.5,비계절ETS,107.46779759598552,0.0,107.46779759598552
K011350,소주(외식),A,2.5,완전동결(검증됨),118.57,0.0,118.57
