품목코드,품목명,Tier,가중치,모델,pred_2024-08,actual_2024-08,pred_2024-09,actual_2024-09,pred_2024-10,actual_2024-10,pred_2024-11,actual_2024-11,pred_2024-12,actual_2024-12,pred_2025-01,actual_2025-01,pred_2025-02,actual_2025-02,pred_2025-03,actual_2025-03,pred_2025-04,actual_2025-04,pred_2025-05,actual_2025-05,pred_2025-06,actual_2025-06,pred_2025-07,actual_2025-07,pred_2025-08,actual_2025-08,pred_2025-09,actual_2025-09,pred_2025-10,actual_2025-10,pred_2025-11,actual_2025-11,pred_2025-12,actual_2025-12,pred_2026-01,actual_2026-01,pred_2026-02,actual_2026-02,pred_2026-03,actual_2026-03,pred_2026-04,actual_2026-04,pred_2026-05,actual_2026-05,pred_2026-06,actual_2026-06,pred_2026-07,actual_2026-07
A011110,당면,A,0.2,비계절ETS,137.87847482957878,137.93,138.3889879373128,124.02,128.8570771881141,135.39,133.53054171885458,136.77,135.89060787628065,138.8,138.10025263391844,135.41,136.78919995053226,135.0,136.00173038712236,134.63,135.4460079916288,136.48,136.40488391410614,136.76,136.94375659513184,136.55,137.01135154636893,137.72,137.77023035531727,137.0,137.60128786315587,137.9,138.09680249477438,129.67,133.03918382798747,135.64,134.91325398797355,135.57,135.55669788717802,137.31,136.88686869976002,122.43,128.24481333677736,136.35,132.96078366622132,136.91,135.55469466604944,137.12,136.68579945475693,138.15,137.7708613367778,140.63
A011120,두부,A,1.2,비계절ETS,118.1458992622236,118.6,118.78324581018161,117.73,117.89327278824061,117.84,118.0015964944816,115.68,115.80565261195083,117.86,118.01050126332942,116.82,116.95226260321998,117.12,117.25379854998475,110.36,110.43065018025182,110.91,110.98053878722646,110.98,111.050186225689,110.36,110.42949378127601,111.01,111.07943052145214,110.16,110.22863803802622,109.93,109.99815174780983,110.13,110.1978735834263,109.36,109.27492494681094,108.28,108.1408850893232,109.1,109.01619107878001,109.19,109.11704525321969,108.51,108.40871713000256,108.42,108.3208701190431,108.58,108.49370339503336,109.17,109.11511101173784,107.72
A011130,시리얼,A,0.4,비계절ETS,121.41218593402543,116.63,118.66968486170201,110.9,114.02140426283546,126.17,121.08885370424302,122.46,121.94367850456639,126.17,124.43873248555624,136.8,131.93139298329947,126.24,128.59937452505173,131.9,130.55613596078507,133.32,132.21991488137817,123.64,127.44579973789111,140.26,134.50375830465896,141.95,138.82563135689566,138.53,138.7319471951707,118.04,127.79202740764929,117.08,121.16008298350681,131.74,127.31145299478315,143.32,135.93743988646824,127.97,131.7498747764061,115.73,123.87377956709385,114.21,118.37476442597202,117.9,118.16236476877137,120.34,119.41719379735846,131.2,125.75360759098491,117.96
A011140,부침가루,A,0.6,비계절ETS,142.56322275316157,143.1,142.72335380272602,128.51,135.1181641871309,142.56,138.2169955868118,143.39,140.5633649097387,145.07,142.91408572321245,142.36,142.8312004806527,143.73,143.4517808450093,145.15,144.51394977131017,143.95,144.46029581602664,145.51,145.18657503269495,143.99,144.77333455476315,143.63,144.299144898098,143.7,144.03502831243176,144.72,144.40260665073384,137.16,140.68325953449659,143.95,142.055241620155,143.7,142.78636710278,144.11,143.45073643224245,128.94,136.09926222187315,140.13,137.45230294184037,141.5,139.0816206116355,142.1,140.47279690224664,139.97,140.2497448456675,143.69
A011150,케이크,A,1.6,비계절ETS,124.78474926315724,124.57,124.76672727213821,124.57,124.73037995869926,126.2,126.60172517065503,126.44,126.83208341037816,126.52,126.89541297447545,128.54,128.99002721661182,128.61,129.03937944312074,130.78,131.29256503257116,130.78,131.26202358484156,131.57,132.06558340478063,131.56,132.02710055352696,131.56,132.0024219880605,131.59,132.01138782833667,131.87,132.28298737266252,131.92,132.31495277571676,131.93,132.30622136436895,131.94,132.29837142428875,132.09,132.43741787695635,132.13,132.46194898957276,132.16,132.47644371493112,131.14,131.28326998818474,131.14,131.25526057042083,131.15,131.24689010699106,132.12
A011160,빵,A,6.8,비계절ETS,130.61283267065994,130.1,130.48115680867784,130.13,130.49537216194616,130.13,130.4785938211018,130.26,130.5975536363948,134.32,134.79371987092128,134.32,134.77412473653706,136.42,136.93191962020035,138.38,138.94828283087867,138.45,138.99380863084633,138.48,139.0001797213431,138.52,139.01904445763915,138.55,139.02917799957999,138.61,139.0717458975037,138.65,139.0946633304301,138.68,139.10816874280644,138.71,139.12248694382666,138.72,139.1168169605076,138.72,139.10142173707064,138.75,139.11757844904648,138.53,138.8755401965378,138.47,138.79952359504415,138.48,138.79634078677717,138.48,138.78305460095916,138.51
A011170,떡,A,1.9,비계절ETS,121.76789345860294,121.45,121.66226832968675,121.63,121.81545262546699,121.74,121.88711657890113,121.85,121.97382065321821,121.93,122.03027999484482,122.11,122.22711559889584,122.36,122.50901376623743,123.35,123.74839134749956,123.88,124.29048749617162,124.18,124.52392126807091,124.4,124.67835172063918,124.95,125.29249667611103,125.45,125.81635935400148,125.81,126.14710712446971,126.33,126.69984634073688,127.43,128.00485570041826,127.9,128.40183970334337,128.29,128.72171576948367,128.79,129.21365264284836,129.02,129.35254273364157,129.18,129.43336661479358,129.96,130.36149783478461,130.01,130.27577192534025,130.44
A011180,파스타면,A,0.1,비계절ETS,133.47780892574872,132.6,132.6359737991792,132.61,132.61106627031978,132.99,132.97440152069558,134.52,134.45808173017997,133.4,133.4454532400706,132.49,132.52947449996338,131.89,131.91566065985765,131.37,131.39154088675897,133.55,133.45977892593913,131.48,131.5773253859793,132.66,132.60278064057383,131.91,131.94760946162492,133.55,133.4600426982793,128.64,128.97179042180494,133.74,133.26123174495805,131.56,131.7492127255349,133.2,133.03147647042056,131.12,131.34853592740302,129.47,129.68567277528555,132.46,132.12005309906894,131.09,131.21946138485214,127.66,128.09854399732546,133.25,132.4991113141401,133.56
A012010,국산쇠고기,A,8.6,비계절ETS,99.17930913260804,99.33,99.1083234289734,102.74,103.79780346234715,105.02,106.32430686992562,104.45,104.83781904393597,105.92,106.59401487382706,108.35,109.48911616583875,107.58,107.85220872766301,104.52,103.61054803387219,105.19,104.99885122273416,104.65,104.38559555357725,103.48,102.9777343712635,104.43,104.48962097623749,105.93,106.43988263018576,107.64,108.44560599568682,109.84,110.95968345736206,109.26,109.5931888530269,111.13,111.89026901146336,112.39,113.1605889109895,113.59,114.3463157604348,111.65,111.3977315451576,110.5,110.0028347922793,109.01,108.2818107416761,111.28,111.64661261554491,110.35
A012020,수입쇠고기,A,3.1,비계절ETS,132.57653238363596,130.62,130.82381070906376,132.42,132.65358602575571,131.46,131.66862158443794,131.87,132.0813724118093,133.96,134.20458363216719,137.33,137.63406716215928,137.21,137.5033859227259,138.23,138.537113846617,135.7,135.94747105370334,135.17,135.40240750457852,135.68,135.91595252537851,132.49,132.66625870449892,133.01,133.19065989870512,135.36,135.57165350635992,138.37,138.62409146107714,140.81,141.10076223439924,144.65,145.00896694800025,147.19,147.59842132666753,144.1,144.42338240993783,144.14,144.4562196321415,145.29,145.62065407615097,145.43,145.75528219649976,144.95,145.25854737891083,144.03
A012030,돼지고기,A,9.8,비계절ETS,129.0278710031734,124.9,125.00506196828547,128.26,128.36600231313162,128.19,128.2956787634979,123.59,123.6926458239036,123.68,123.78212693237553,123.11,123.21126809399604,119.26,119.35849311341796,117.82,117.91744310954464,121.5,121.59876518504284,125.73,125.83033653223411,129.93,130.0318600414299,132.22,132.3224220383187,136.64,136.74399898858601,136.35,136.4532912750902,135.98,136.0825517861098,129.94,130.03915713208465,129.12,129.21823318365375,126.65,126.74656248165086,127.96,128.0566316989893,125.21,125.3048675983731,127.7,127.79519949061067,132.99,133.0872695380843,135.77,135.8679529488136,134.56
A012040,닭고기,A,1.5,비계절ETS,129.8710189755971,129.73,129.8204861154351,130.02,130.11014401261184,129.26,129.34923382554115,124.72,124.80632239836895,125.33,125.41616651690752,128.52,128.6073546566038,128.95,129.03709611520577,129.17,129.25672814563836,131.17,131.25725969895578,134.48,134.56843341170205,134.75,134.83808079720689,132.83,132.91665788775893,133.94,134.02672115067452,132.67,132.7556365259529,130.84,130.92430029897926,129.77,129.85425614386835,128.83,128.9124448662871,132.0,132.0834526373731,131.84,131.92292499087037,135.13,135.2139535150441,139.37,139.4562031525821,139.24,139.3256784105428,137.91,137.99382112595126,134.86
A012050,소시지,A,2.0,비계절ETS,113.07722170800966,115.85,115.24044949231079,113.44,113.97627711529532,115.26,115.01378654117019,114.72,114.87620905929337,116.17,115.91996511122247,113.67,114.33117015266947,112.54,113.07483509457772,114.85,114.47102884840577,114.89,114.86054858715042,121.23,119.69044204596491,120.42,120.32535360452084,119.15,119.52538470867684,121.97,121.42969221410715,119.56,120.11907635901619,120.6,120.5550029329156,115.03,116.53832399066799,119.07,118.47891468125466,119.02,118.95081240695036,119.7,119.57475814152181,119.72,119.75741911687787,120.29,120.22276136213551,120.45,120.46483053485937,118.84,119.35401201327774,121.45
A012060,햄및베이컨,A,2.7,비계절ETS,114.93497609626932,111.66,112.14056212469549,114.41,114.18727158906042,116.74,116.50060269760758,116.12,116.25540131103399,116.71,116.73657641661939,117.56,117.53920275170911,117.23,117.35633599803971,122.92,122.26784286285766,121.28,121.50270294224592,122.64,122.5640390615529,125.15,124.88150990856265,122.86,123.24845171131278,124.3,124.22827278346475,121.4,121.93335212818467,124.07,123.8015273278233,120.64,121.28584092234999,120.49,120.71057397923765,121.26,121.2476090847678,121.92,121.88608472265787,121.07,121.29655472885518,118.21,118.82232909423035,121.28,120.9119580599817,125.24,124.58511738329618,126.33
A012070,기타육류가공품,A,0.9,비계절ETS,131.89432230094795,131.59,131.516499026392,131.39,131.25758072649137,133.33,133.05771760488872,132.4,132.80994187931068,132.09,132.27308991639717,132.5,132.4352316465426,132.71,132.70203453355907,134.85,134.7745332608899,135.07,135.58341767142477,134.51,135.04876703944524,135.8,135.90391059993695,133.09,133.581918677995,133.36,133.00598079950865,133.24,132.88843994205718,127.64,127.7537707009594,130.84,129.10909740964985,133.61,132.87164038251092,136.32,136.53631053415708,137.89,138.25997216035594,139.39,139.78608327266073,140.22,140.66793697270765,135.63,136.38667561106092,136.12,136.49780219230513,137.77
A013110,마른멸치,A,0.5,비계절ETS,111.52487570345723,111.82,112.04074118918072,111.27,111.29926823958542,111.75,111.85909625846043,111.87,111.95934887263259,111.63,111.63897516797455,110.73,110.56410242319267,111.4,111.42588961844518,111.09,111.04765659880208,110.82,110.74335250514224,111.73,111.85321306978553,110.85,110.76229544822075,111.18,111.18692786062495,110.99,110.95929840031692,111.39,111.44464489400616,110.92,110.86740467286803,110.57,110.4732628725302,110.71,110.67610275409443,111.15,111.20971805323671,111.5,111.60115318771142,111.96,112.10717895243941,111.37,111.35244385790102,109.91,109.63046254776998,110.57,110.51944370573442,110.0
A013120,마른오징어,A,0.2,비계절ETS,119.72519227356662,119.55,120.3077641888136,120.21,120.86048080255479,122.12,123.06828140107224,121.14,121.45259921029107,122.48,123.05333005072377,122.31,122.55456841320039,123.62,124.17599468697686,124.37,124.92872324994336,124.28,124.6234367742261,124.72,125.05902774896632,125.25,125.60930265382503,126.7,127.30484405287653,125.64,125.78725604318694,125.65,125.74978399716564,124.27,123.8342289150227,124.71,124.63446087450501,124.95,124.95831182372078,126.37,126.71894281768458,126.21,126.40628600805292,127.12,127.47066987771913,127.12,127.35883813471136,127.17,127.34494812173288,127.31,127.46261238386522,126.4
A013140,오징어채,A,0.2,비계절ETS,108.58807048565741,107.81,108.51555403017814,110.44,111.1185884580173,115.86,117.307230872809,119.06,121.1923949769841,120.79,122.63350737477067,124.01,125.70410441926488,131.84,134.75764379352162,144.8,151.89525033707557,151.54,158.51843424414878,157.05,163.20506791095005,157.2,160.1739234124419,154.09,153.67302698166216,152.82,152.09128570716192,152.19,151.64305268447504,150.69,149.8757266765018,149.91,149.26071969886706,150.18,150.01942452558893,149.72,149.4845399799674,147.13,146.0223363508149,146.42,145.67124099465283,145.15,144.3509814287222,144.34,143.69144015214206,144.44,144.21122513957894,142.97
A013150,북어채,A,0.4,비계절ETS,118.16160839179665,119.26,119.4444426207979,117.67,117.91176840193395,117.13,117.13840283622548,119.32,119.29041044412786,118.66,118.86347460374809,118.15,118.25601357780474,118.36,118.3795352990263,119.3,119.34463149288568,119.31,119.45514934872268,117.17,117.2660273686634,119.6,119.42936023454646,119.25,119.38518677858575,120.6,120.69897460816954,120.69,120.93960200133361,120.11,120.34259935674774,125.56,125.5785720749323,131.78,133.0841533531929,134.19,136.00675495648167,134.87,136.4118693962533,136.38,137.76900760212894,138.33,139.70708928894192,136.14,137.02234765532359,139.45,140.32568655609043,138.56
A013160,어묵,A,0.8,비계절ETS,123.75161605927656,125.97,125.65127666342157,124.37,124.29343219469814,123.46,123.18079405543942,123.89,123.59588700952473,124.2,124.07845150112392,126.0,126.09606746668716,127.79,128.2312167694559,124.24,124.52638384937138,124.49,124.2914184905829,129.82,129.95545335548854,130.52,131.21675997308907,130.83,131.44189874226458,128.38,128.6130996207257,129.91,129.9943733546629,128.74,128.83720386587214,126.67,126.51175267575246,127.75,127.51000032166928,126.9,126.76434905338022,125.91,125.6955056203646,128.39,128.25666104790847,125.73,125.8092908019107,126.73,126.52838636326925,133.2,133.3732908399056,134.76
A013170,맛살,A,0.2,비계절ETS,135.30444636305114,134.98,135.16618708859912,128.02,129.71803958702714,134.86,133.0361949867711,135.26,134.61734230801216,135.62,135.46003169553856,135.76,135.8395848022011,132.49,133.55365497150055,136.63,135.68928030862884,139.13,138.3331103111744,139.83,139.80456135993865,142.99,142.63009409767486,143.26,143.7430260795112,141.36,142.5440715752511,141.93,142.45577471145077,138.96,140.0785299553152,142.72,142.1190490080436,143.62,143.46580778149897,142.83,143.2843769625938,136.33,138.30309650317875,140.86,139.9475355529201,144.87,143.54556369477612,145.37,145.186023967048,146.07,146.17463268314032,148.12
A013180,수산물통조림,A,0.7,비계절ETS,121.22769217754839,120.26,120.60491762394402,121.18,121.56013837920057,121.45,121.82099157985608,122.04,122.4218051077537,121.99,122.34292863728507,122.43,122.78604012568601,122.56,122.89867177711977,122.4,122.69902010257336,122.97,123.287663877516,123.78,124.1007163834878,123.6,123.9117931598438,123.37,123.63744325067069,122.77,122.95450948128773,123.76,124.0194705927111,124.09,124.35244466905262,124.0,124.231957969543,123.64,123.81893165725866,124.23,124.44236892974449,124.89,125.13475667431797,125.11,125.35050234564268,125.2,125.42727829619554,125.1,125.30086843363756,125.49,125.70253085487653,126.69
A013190,젓갈,A,0.7,비계절ETS,105.94716795639269,106.5,106.58779779307186,106.4,106.5625926149862,106.5,106.64749432074913,104.82,105.12402344698242,104.77,104.90860691801225,106.99,106.90274451694017,107.35,107.44959020010823,110.57,110.48083076147776,111.24,111.38668025628249,112.42,112.56491280198453,113.4,113.5775170826051,114.19,114.3953598918531,114.73,114.95975832870538,115.0,115.2481986574009,115.2,115.45146977720427,113.76,114.07570839309287,113.08,113.32294669895403,118.92,118.72006046635558,120.91,121.19758756620995,120.88,121.22623970965218,122.82,123.15586017603991,123.64,124.04261065168326,124.15,124.5704239110803,124.83
A014010,우유,A,3.4,비계절ETS,124.09817536792931,124.01,124.23426375692691,123.58,123.78351776129692,123.7,123.90016210810602,123.77,123.96559291519067,124.07,124.26735466017425,123.96,124.14818405054157,124.11,124.29617926909053,123.61,123.7777196233905,124.12,124.29577181411435,124.11,124.28056806334307,124.25,124.41902114853842,124.19,124.35303887460304,124.36,124.5223770866673,124.34,124.49761663378808,124.41,124.56498798563449,124.23,124.37678322776443,124.26,124.40356850594526,124.43,124.5734195695059,124.13,124.2622518145579,124.69,124.83110556955073,124.18,124.26469662846719,124.28,124.36427997661009,124.54,124.67477207308127,124.55
A014020,분유,A,0.5,비계절ETS,105.21098638937731,107.42,106.63887896666024,109.08,108.21811654372554,109.67,109.17746652544083,109.52,109.42760419976487,109.15,109.28147222653334,108.91,109.07536887548083,109.6,109.44030097209104,109.69,109.63000727241277,109.63,109.66042797473848,109.67,109.69680391120252,113.97,112.45227280681871,112.34,112.411488754751,111.83,112.0719978335151,111.47,111.71943245233079,111.44,111.57188199142634,112.59,112.25025561746371,114.01,113.40304199365082,113.46,113.47017827417764,113.92,113.78784722828182,113.32,113.52001271651507,113.77,113.70972869698265,114.09,113.98246329126079,112.95,113.35451041340713,113.32
A014030,치즈,A,0.7,비계절ETS,138.27432374144595,137.5,137.31317592670615,137.58,137.49621957265845,140.43,141.07769998738027,140.08,140.3517029496913,139.47,139.47855664806568,141.07,141.4507222502776,139.97,139.93014795916213,140.63,140.7592683134241,137.48,136.83607196052665,141.33,141.7724720606814,143.9,144.71955049943716,142.33,142.4814903624092,142.91,143.11585620695647,143.17,143.34538953319927,144.46,144.8211405062226,145.28,145.6609098230597,145.3,145.5326604683688,145.42,145.58378216352125,145.22,145.27893800174851,145.09,145.09968050895435,144.56,144.46052434672322,145.16,145.2190971556818,144.65,144.58484867896576,144.82
A014040,발효유,A,2.0,비계절ETS,124.81581933215742,124.19,124.57216738316927,122.89,123.32308051260371,123.86,124.07447313936831,123.14,123.48789708635982,124.04,124.23853332588382,123.65,123.9595269410384,123.38,123.67278669173619,123.19,123.45999552474473,122.63,122.91776807426601,125.35,125.31927908338699,126.74,126.86381760931268,128.91,129.02672278832023,127.83,128.24288677687693,129.41,129.60081834992283,127.93,128.3931659661277,127.5,127.84840333559252,127.83,128.08396425183153,128.27,128.5043000316606,128.2,128.47993322807577,128.57,128.80802385214312,128.24,128.53690676806312,128.07,128.34584514079205,128.07,128.3195569943194,128.04
A014050,달걀,A,3.0,비계절ETS,134.86981088711082,134.49,134.60900259088984,133.65,133.76788682255363,135.23,135.34808352778742,134.38,134.49697772671144,134.37,134.4863259190586,133.29,133.40512102330487,132.71,132.8241868861727,131.93,132.04315978072458,136.98,137.0950865082573,139.36,139.47564316685848,142.49,142.60655508063164,144.79,144.9070399555678,145.31,145.42665005076415,145.9,146.01629344550088,144.62,144.73505045713955,144.25,144.36424770570113,143.52,143.63328447338571,142.34,142.45212430546815,141.55,141.66115381773167,142.2,142.31083967087457,145.81,145.92184346605978,153.62,153.7346753729164,157.16,157.27559487772098,155.63
A015010,참기름,A,0.6,비계절ETS,142.88986492557834,144.58,144.93646950718656,149.17,149.2557292268255,150.68,151.25108983074838,152.14,152.81808184187693,152.92,153.7165069604124,152.82,153.73170443307237,152.53,153.441578362928,150.95,151.9629036930037,152.41,153.00701462688642,151.53,152.36506555201638,150.63,151.45020520101593,151.44,152.01077129378393,151.95,152.52379465511964,150.73,151.5085292669327,149.44,150.20348371042826,151.86,152.13237810848346,152.16,152.6615593092201,150.01,150.83839204350292,146.68,147.23021728455507,146.4,146.41693808005067,152.9,152.52196419042764,148.21,148.9438517436704,153.82,153.52779269765395,153.12
A015020,식용유,A,0.8,비계절ETS,174.26402460361226,173.1,173.8134698793424,171.78,172.578604817577,183.27,181.65337402394223,186.12,186.25354783048377,181.25,183.18810657413667,177.92,179.6482918387163,181.08,181.36077988802123,177.52,178.80299933921822,177.28,177.95240353181384,169.49,171.33977013377185,166.63,167.36879796631396,158.54,159.6400853680268,162.72,161.57130166656162,164.87,163.91098618167265,159.31,159.804234179838,160.88,160.22739571757805,153.16,154.03328611536583,156.18,155.1045132384713,154.95,154.44054286123944,168.64,165.59793428323127,158.11,159.68295353489037,153.4,154.51113360171163,152.92,152.84553091749652,157.96
A016190,아몬드,A,0.2,비계절ETS,96.79344768811778,97.01,96.9166904077509,97.65,97.5381205313929,96.1,96.11425094599855,96.07,95.98430897332776,97.14,96.98151956301854,100.25,100.15600950433026,102.77,102.7375838323777,104.41,104.95495024964353,105.08,105.54094659639084,105.47,105.82792301696828,105.63,105.89121780229817,107.02,107.36688132898166,107.41,107.6931530320912,108.31,108.64181620614319,108.58,108.84433017658972,109.09,109.35070791697491,109.62,109.88288460002549,109.52,109.68677749067186,109.78,109.93361457212512,109.71,109.80727604236284,110.13,110.25486958053483,110.16,110.25300105424296,109.88,109.91080780159243,111.06
A016200,과일가공품,A,1.0,비계절ETS,137.03801008571355,134.67,134.7621097539778,138.11,138.43302790231814,133.68,133.70313068260702,136.28,136.4617673514725,138.57,138.87583687412675,138.39,138.65712587624452,141.24,141.71432724414987,142.53,143.02637514121437,143.71,144.2251085303952,145.53,146.08472175193182,142.64,143.08367817217388,141.99,142.40343528340588,145.16,145.64080060713601,141.77,142.14790000756167,140.98,141.17167485408018,143.06,143.44513311995297,141.24,141.4183241784543,141.79,141.98727231068185,143.7,144.06849440234993,140.14,140.22713852438213,142.94,143.27227517354146,144.19,144.53792508929317,144.42,144.7639058495942,146.77
