기간,원달러환율_월평균
2009-10,1175.247619047619
2009-11,1164.2333333333333
2009-12,1166.4545454545455
2010-01,1138.8200000000002
2010-02,1157.0842105263157
2010-03,1137.640909090909
2010-04,1117.109090909091
2010-05,1163.1052631578948
2010-06,1212.3333333333333
2010-07,1207.3045454545454
2010-08,1179.9227272727273
2010-09,1167.0105263157895
2010-10,1123.4476190476191
2010-11,1126.2045454545455
2010-12,1147.5521739130436
2011-01,1120.0714285714287
2011-02,1118.1411764705883
2011-03,1122.4454545454546
2011-04,1086.838095238095
2011-05,1083.535
2011-06,1081.2714285714287
2011-07,1059.5
2011-08,1073.168181818182
2011-09,1118.6100000000001
2011-10,1155.4450000000002
2011-11,1132.3136363636365
2011-12,1147.4545454545455
2012-01,1145.85
2012-02,1123.347619047619
2012-03,1125.904761904762
2012-04,1135.55
2012-05,1154.2666666666667
2012-06,1165.5049999999999
2012-07,1143.3636363636363
2012-08,1131.6909090909091
2012-09,1124.775
2012-10,1106.9285714285713
2012-11,1087.5181818181818
2012-12,1076.9736842105262
2013-01,1065.3545454545454
2013-02,1086.6789473684212
2013-03,1102.1950000000002
2013-04,1121.831818181818
2013-05,1110.6666666666667
2013-06,1135.2105263157894
2013-07,1127.2304347826087
2013-08,1116.9761904761904
2013-09,1087.35
2013-10,1066.7952380952381
2013-11,1062.8238095238096
2013-12,1056.6666666666667
2014-01,1064.75
2014-02,1071.3
2014-03,1070.8857142857141
2014-04,1044.5545454545454
2014-05,1024.9894736842105
2014-06,1019.357894736842
2014-07,1019.9260869565217
2014-08,1025.3600000000001
2014-09,1033.2421052631578
2014-10,1060.2809523809524
2014-11,1095.1
2014-12,1104.3272727272727
2015-01,1088.8619047619047
2015-02,1098.3999999999999
2015-03,1112.5681818181818
2015-04,1088.6636363636362
2015-05,1091.2722222222224
2015-06,1112.1954545454546
2015-07,1143.2217391304348
2015-08,1179.1
2015-09,1184.7549999999999
2015-10,1148.1809523809522
2015-11,1151.9666666666667
2015-12,1172.2363636363636
2016-01,1201.665
2016-02,1217.35
2016-03,1188.2136363636364
2016-04,1147.51
2016-05,1171.51
2016-06,1170.5047619047618
2016-07,1144.0904761904762
2016-08,1111.6772727272728
2016-09,1107.4894736842105
2016-10,1125.275
2016-11,1161.6363636363637
2016-12,1182.2772727272727
2017-01,1185.095
2017-02,1144.92
2017-03,1134.7681818181818
2017-04,1132.725
2017-05,1125.278947368421
2017-06,1130.0380952380951
2017-07,1134.404761904762
2017-08,1130.7863636363636
2017-09,1131.5904761904762
2017-10,1131.56875
2017-11,1105.040909090909
2017-12,1085.775
2018-01,1066.7
2018-02,1079.5833333333333
2018-03,1071.8857142857141
2018-04,1067.757142857143
2018-05,1076.3899999999999
2018-06,1092.8
2018-07,1122.8
2018-08,1121.1499999999999
2018-09,1120.6000000000001
2018-10,1130.8142857142857
2018-11,1128.581818181818
2018-12,1122.895
2019-01,1122.0
2019-02,1122.4470588235292
2019-03,1130.72
2019-04,1140.95
2019-05,1183.290476190476
2019-06,1175.6157894736843
2019-07,1175.308695652174
2019-08,1208.9761904761904
2019-09,1197.5473684210526
2019-10,1184.1333333333332
2019-11,1167.452380952381
2019-12,1175.8428571428572
2020-01,1164.275
2020-02,1193.79
2020-03,1220.0863636363638
2020-04,1225.225
2020-05,1228.6736842105263
2020-06,1210.009090909091
2020-07,1198.9
2020-08,1186.845
2020-09,1178.8
2020-10,1144.6842105263158
2020-11,1116.7619047619048
2020-12,1095.1318181818183
2021-01,1097.49
2021-02,1111.7166666666667
2021-03,1131.0181818181818
2021-04,1119.4045454545455
2021-05,1123.2842105263157
2021-06,1121.2954545454545
2021-07,1143.9818181818182
2021-08,1160.338095238095
2021-09,1169.542105263158
2021-10,1182.8210526315788
2021-11,1182.909090909091
2021-12,1183.7
2022-01,1194.0049999999999
2022-02,1198.3388888888887
2022-03,1221.0285714285715
2022-04,1232.338095238095
2022-05,1269.8809523809523
2022-06,1277.345
2022-07,1307.395238095238
2022-08,1318.4409090909091
2022-09,1391.59
2022-10,1426.657894736842
2022-11,1364.1000000000001
2022-12,1296.2181818181818
2023-01,1247.25
2023-02,1270.74
2023-03,1305.7272727272727
2023-04,1320.0049999999999
2023-05,1328.205
2023-06,1296.7142857142858
2023-07,1286.304761904762
2023-08,1318.4727272727273
2023-09,1329.4736842105262
2023-10,1350.6947368421054
2023-11,1310.390909090909
2023-12,1303.98
2024-01,1323.5681818181818
2024-02,1331.7368421052631
2024-03,1330.6950000000002
2024-04,1367.8285714285714
2024-05,1365.3899999999999
2024-06,1380.1315789473683
2024-07,1383.3826086956522
2024-08,1354.147619047619
2024-09,1334.8166666666666
2024-10,1361.0
2024-11,1393.3761904761905
2024-12,1434.4238095238095
2025-01,1455.7944444444445
2025-02,1445.56
2025-03,1456.9450000000002
2025-04,1444.3136363636365
2025-05,1394.4894736842105
2025-06,1366.9473684210527
2025-07,1375.2217391304348
2025-08,1389.66
2025-09,1391.8272727272727
2025-10,1423.3555555555556
2025-11,1457.77
2025-12,1467.3999999999999
2026-01,1456.509523809524
2026-02,1449.3235294117646
2026-03,1486.6380952380953
2026-04,1487.390909090909
2026-05,1490.1055555555556
2026-06,1527.3
2026-07,1497.4272727272728
2026-08,1420.1499999999999
